icao,arrival_time_local,arrival_terminal,departure_city,departure_time_local,airline,flight_number
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EDDH,2023-02-11 19:05:00+00:00,2,Frankfurt-am-Main,2023-02-11 18:00:00+00:00,Lufthansa,LH 30
EGLC,2023-02-11 11:20:00+00:00,,Zurich,2023-02-11 09:40:00+00:00,SWISS,LX 456
EGLC,2023-02-11 11:20:00+00:00,,Zurich,2023-02-11 09:40:00+00:00,SWISS,LX 456
EGLC,2023-02-11 11:20:00+00:00,,Zurich,2023-02-11 09:40:00+00:00,SWISS,LX 456
EGLC,2023-02-11 11:20:00+00:00,,Zurich,2023-02-11 09:40:00+00:00,SWISS,LX 456
EGLC,2023-02-11 11:20:00+00:00,,Zurich,2023-02-11 09:40:00+00:00,SWISS,LX 456
EGLC,2023-02-11 11:20:00+00:00,,Zurich,2023-02-11 09:40:00+00:00,SWISS,LX 456
EGLC,2023-02-11 11:20:00+00:00,,Zurich,2023-02-11 09:40:00+00:00,SWISS,LX 456
EGLC,2023-02-11 11:20:00+00:00,,Zurich,2023-02-11 09:40:00+00:00,SWISS,LX 456
EGLC,2023-02-11 11:20:00+00:00,,Zurich,2023-02-11 09:40:00+00:00,SWISS,LX 456
EGLC,2023-02-11 11:20:00+00:00,,Zurich,2023-02-11 09:40:00+00:00,SWISS,LX 456
EGLC,2023-02-11 11:20:00+00:00,,Zurich,2023-02-11 09:40:00+00:00,SWISS,LX 456
EGLC,2023-02-11 11:20:00+00:00,,Zurich,2023-02-11 09:40:00+00:00,SWISS,LX 456
EGLC,2023-02-11 11:20:00+00:00,,Zurich,2023-02-11 09:40:00+00:00,SWISS,LX 456
EGLC,2023-02-11 11:20:00+00:00,,Zurich,2023-02-11 09:40:00+00:00,SWISS,LX 456
EGLC,2023-02-11 11:20:00+00:00,,Zurich,2023-02-11 09:40:00+00:00,SWISS,LX 456
EGLC,2023-02-11 11:20:00+00:00,,Zurich,2023-02-11 09:40:00+00:00,SWISS,LX 456
EGLC,2023-02-11 11:20:00+00:00,,Zurich,2023-02-11 09:40:00+00:00,SWISS,LX 456
EGLC,2023-02-11 11:20:00+00:00,,Zurich,2023-02-11 09:40:00+00:00,SWISS,LX 456
EGLC,2023-02-11 12:00:00+00:00,,Barcelona,2023-02-11 09:45:00+00:00,British Airways,BA 8760
EGLC,2023-02-11 12:00:00+00:00,,Barcelona,2023-02-11 09:45:00+00:00,British Airways,BA 8760
EGLC,2023-02-11 12:00:00+00:00,,Barcelona,2023-02-11 09:45:00+00:00,British Airways,BA 8760
EGLC,2023-02-11 12:00:00+00:00,,Barcelona,2023-02-11 09:45:00+00:00,British Airways,BA 8760
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 11:40:00+00:00,S,Antalya,2023-02-11 06:55:00+00:00,SunExpress,XQ 590
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
EGKK,2023-02-11 20:10:00+00:00,S,Barcelona,2023-02-11 17:50:00+00:00,Vueling,VY 7820
